Filer_ID,Filer_NamL,Report_Num,Committee_Type,Rpt_Date,From_Date,Thru_Date,Elect_Date,tblCover_Office_Cd,tblCover_Offic_Dscr,Rec_Type,Form_Type,Tran_ID,Entity_Cd,Payee_NamL,Payee_NamF,Payee_NamT,Payee_NamS,Payee_Adr1,Payee_Adr2,Payee_City,Payee_State,Payee_Zip4,Expn_Date,Amount,Cum_YTD,Expn_ChkNo,Expn_Code,Expn_Dscr,Agent_NamL,Agent_NamF,Agent_NamT,Agent_NamS,Cmte_ID,Tres_NamL,Tres_NamF,Tres_NamT,Tres_NamS,Tres_Adr1,Tres_Adr2,Tres_City,Tres_ST,Tres_ZIP4,Cand_NamL,Cand_NamF,Cand_NamT,Cand_NamS,Office_Cd,Offic_Dscr,Juris_Cd,Juris_Dscr,Dist_No,Off_S_H_Cd,Bal_Name,Bal_Num,Bal_Juris,Sup_Opp_Cd,Memo_Code,Memo_RefNo,BakRef_TID,G_From_E_F,XRef_SchNm,XRef_Match
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),000,RCP,41850,41777,41820,,,,EXPN,D,EXP7718,COM,Charles Jones for City Council 2014,,,,,,San Jose,CA,95129,41813,500.00,49082.52,,MON,,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,City of San Jose,01,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),000,RCP,41850,41777,41820,,,,EXPN,D,EXP7717,COM,Friends of Don Gagliardi for San Jose City Council 2014,,,,,,San Jose,CA,96113,41813,500.00,1000.00,,MON,,,,,,1362127,,,,,,,,,,Don Gagliardi,,,,CCM,,OTH,City of San Jose,08,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),000,RCP,41850,41777,41820,,,,EXPN,D,EXP7716,COM,Neighbors for Sam Liccardo for Mayor 2014,,,,,,San Jose,CA,95117,41813,1100.00,2200.00,,MON,,,,,,1361139,,,,,,,,,,Sam Liccardo,,,,MAY,,OTH,City of San Jose,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),000,RCP,41850,41777,41820,,,,EXPN,D,EXP7681,COM,Yes on Measure B - Save San Jose Libraries,,,,,,San Jose,CA,95172-0878,41781,1000.00,1000.00,,MON,,,,,,1362030,,,,,,,,,,Yes on Measure B - Save San Jose Libraries,,,,,,,,,,,,,S,,,,,,
1321515,Santa Clara County Correctional Peace Officers' Association PIC,002,RCP,41848,41640,41715,41793,,,EXPN,D,EXP63705,COM,Peace Officers Research Association of California Political Issues Committee (PORAC PIC),,,,,,Sacramento,CA,95814,41655,20000.00,20000.00,,MON,,,,,,911908,,,,,,,,,,Peace Officers Research Association of California Political Issues Committee (PORAC PIC),,,,,,,,,,,,,S,,,,,,
1366242,"CITIZENS FOR A SAFE & STRONG SAN JOSE, SUPPORTING LICCARDO FOR MAYOR 2014",000,RCP,41843,41777,41820,,,,EXPN,D,PDT5,IND,SAM LICCARDO (I/E),,,,,,,,,41778,12150.00,239468.00,,IND,MAILER,,,,,,,,,,,,,,,SAM LICCARDO,,,,MAY,CITY OF SAN JOSE,,,,,,,,S,,,,,,
1366242,"CITIZENS FOR A SAFE & STRONG SAN JOSE, SUPPORTING LICCARDO FOR MAYOR 2014",000,RCP,41843,41777,41820,,,,EXPN,D,EDT23,IND,SAM LICCARDO (I/E),,,,,,,,,41780,34668.00,239468.00,,IND,MAILER,,,,,,,,,,,,,,,SAM LICCARDO,,,,MAY,CITY OF SAN JOSE,,,,,,,,S,,,,,,
1366242,"CITIZENS FOR A SAFE & STRONG SAN JOSE, SUPPORTING LICCARDO FOR MAYOR 2014",000,RCP,41843,41777,41820,,,,EXPN,D,EDT26,IND,SAM LICCARDO (I/E),,,,,,,,,41786,11305.00,239468.00,,IND,MAILER,,,,,,,,,,,,,,,SAM LICCARDO,,,,MAY,CITY OF SAN JOSE,,,,,,,,S,,,,,,
1366242,"CITIZENS FOR A SAFE & STRONG SAN JOSE, SUPPORTING LICCARDO FOR MAYOR 2014",000,RCP,41843,41777,41820,,,,EXPN,D,EDT25,IND,SAM LICCARDO (I/E),,,,,,,,,41787,1000.00,239468.00,,IND,RADIO ADS,,,,,,,,,,,,,,,SAM LICCARDO,,,,MAY,CITY OF SAN JOSE,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP128876,COM,Committee to Elect David Livingston Sheriff,,,,,,Danville,CA,94526,41778,500.00,500.00,,MON,,,,,,1320665,,,,,,,,,,David Livingston,,,,SHC,,OTH,Contra Costa,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129044,COM,Holly J. Mitchell for Senate 2014,,,,,,SACRAMENTO,CA,95814,41779,1000.00,1000.00,,MON,,,,,,1361039,,,,,,,,,,Holly Mitchell,,,,SEN,,SEN,,26,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129042,COM,Major General Richard D. Roth USAF (Ret.) for Senate 2012,,,,,,SACRAMENTO,CA,95814,41779,1000.00,1000.00,,MON,,,,,,1343709,,,,,,,,,,Richard Roth,,,,SEN,,SEN,,31,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129049,COM,Bob Dutton for Assessor/Recorder,,,,,,RANCHO CUCAMONGA,CA,91739,41780,500.00,500.00,,MON,,,,,,1360128,,,,,,,,,,Bob Dutton,,,,ASR,,OTH,Riverside County,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EDT355,COM,Dave Cortese for Mayor,,,,,,,,,41780,18374.95,59905.91,,IND,,,,,,,,,,,,,,,,Dave Cortese,,,,MAY,,OTH,San Jose,,,,,,O,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129047,COM,Friends of Adam Rush City Council 2014,,,,,,RIVERSIDE,CA,92506,41780,1000.00,1000.00,,MON,,,,,,1325982,,,,,,,,,,Adam Rush,,,,CCM,,OTH,Riverside,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129048,COM,Gino filippi for Upland City Council 2014,,,,,,UPLAND,CA,91786,41780,250.00,250.00,,MON,,,,,,1329509,,,,,,,,,,Gino Filippi,,,,CCM,,OTH,Upland,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129046,COM,Janice Rutherford for Supervisor 2014,,,,,,Rancho Cucamonga,CA,91739,41780,1600.00,1600.00,,MON,,,,,,1325192,,,,,,,,,,Janice Rutherford,,,,CSU,,OTH,San Bernardino,2,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129045,COM,Larry Walker Auditor Committee,,,,,,LOS ANGELES,CA,90010,41780,500.00,500.00,,MON,,,,,,971509,,,,,,,,,,Larry Walker,,,,CTR,,OTH,Riverside County,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129050,COM,Russ Blewett for City Council 2014,,,,,,Rancho Cucamonga,CA,91739,41780,300.00,300.00,,MON,,,,,,1327627,,,,,,,,,,Russ Blewett,,,,CCM,,OTH,Hesperia,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129052,COM,Rusty Bailey for Riverside's Mayor,,,,,,Lake Forest,CA,92630,41780,1000.00,1000.00,,MON,,,,,,1342302,,,,,,,,,,Rusty Bailey,,,,MAY,,OTH,Riverside,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129053,COM,Neighborhood Empowerment Coalition,,,,,,SACRAMENTO,CA,95814,41781,5000.00,5000.00,,MON,,,,,,1365355,,,,,,,,,,Neighborhood Empowerment Coalition,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EDT359,COM,Dave Cortese for Mayor,,,,,,,,,41786,14156.01,59905.91,,IND,,,,,,,,,,,,,,,,Dave Cortese,,,,MAY,,OTH,San Jose,,,,,,O,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129340,COM,Das Williams for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41787,2000.00,2000.00,,MON,,,,,,1353473,,,,,,,,,,Das Williams,,,,ASM,,ASM,,35,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP129682,COM,Neighbors for Sam Liccardo for Mayor 2014,,,,,,SAN JOSE,CA,95126,41794,1100.00,1100.00,,MON,,,,,,1361139,,,,,,,,,,Sam liccardo,,,,MAY,,OTH,San Jose,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133125,COM,Cheryl R. Brown for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41799,2500.00,2500.00,,MON,,,,,,1354845,,,,,,,,,,Cheryl Brown,,,,ASM,,ASM,,47,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133124,COM,Galgiani for Senate 2016,,,,,,SACRAMENTO,CA,95827,41799,3100.00,3100.00,,MON,,,,,,1353849,,,,,,,,,,Cathleen Galgiani,,,,SEN,,SEN,,5,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133123,COM,Voigts for Lake Forest 2014,,,,,,LAKE FOREST,CA,92630,41799,500.00,500.00,,MON,,,,,,1331261,,,,,,,,,,Scott Voigts,,,,CCM,,OTH,Lake Forest,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133135,COM,Dr. Richard Pan for Senate 2014,,,,,,SACRAMENTO,CA,95814,41803,4100.00,6200.00,,MON,,,,,,1353471,,,,,,,,,,Richard Pan,,,,SEN,,SEN,,6,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133136,COM,Fuller for Senate 2014,,,,,,Elk Grove,CA,95624,41803,1000.00,1000.00,,MON,,,,,,1333812,,,,,,,,,,Jean Fuller,,,,SEN,,SEN,,18,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133132,COM,Marie Waldron for State Assembly 2014,,,,,,SAN DIEGO,CA,92119,41803,1000.00,1000.00,,MON,,,,,,135821,,,,,,,,,,Marie Waldron,,,,ASM,,ASM,,75,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133131,COM,Mitch Englander for City Council,,,,,,Los Angeles,CA,90017,41803,700.00,700.00,,MON,,,,,,1321061,,,,,,,,,,Mitch Englander,,,,CCM,,OTH,Los Angeles,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133134,COM,Patterson for Assembly 2014,,,,,,FRESNO,CA,93721,41803,1000.00,1000.00,,MON,,,,,,1353680,,,,,,,,,,Jim Patterson,,,,ASM,,ASM,,23,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133133,COM,V. Manuel Perez for Officeholder 2012,,,,,,SACRAMENTO,CA,95814,41803,1000.00,1000.00,,MON,,,,,,1354460,,,,,,,,,,V. Manuel Perez,,,,ASM,,ASM,,80,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133130,COM,Wesson for City Council 2015,,,,,,ENCINO,CA,91436,41803,700.00,700.00,,MON,,,,,,1360622,,,,,,,,,,Herb Wesson,,,,CCM,,OTH,Los Angeles,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133141,COM,Charles Jones for City Council 2014,,,,,,SAN JOSE,CA,95129,41814,500.00,1000.00,,MON,,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,San Jose,1,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133140,COM,Friends of Don Gagliardi,,,,,,SAN JOSE,CA,95113,41814,500.00,1000.00,,MON,,,,,,1362127,,,,,,,,,,Don Gagliardi,,,,CCM,,OTH,San Jose,3,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133142,COM,Phil Ting for Assembly 2014,,,,,,SAN FRANCISCO,CA,94102,41814,1000.00,1000.00,,MON,,,,,,1353778,,,,,,,,,,Phil Ting,,,,ASM,,ASM,,19,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41851,41777,41820,,,,EXPN,D,EXP133146,COM,Nury Martinez for City Council 2013 Officeholder Account,,,,,,LONG BEACH,CA,90807,41820,500.00,500.00,,MON,,,,,,1354456,,,,,,,,,,Nury Martinez,,,,CCM,,OTH,Los Angeles,6,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EXP7520,COM,Friends of Don Gagliardi for San Jose City Council 2014,,,,,,San Jose,CA,96113,41723,500.00,500.00,,MON,,,,,,1362127,,,,,,,,,,Don Gagliardi,,,,CCM,,OTH,City of San Jose,08,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EXP7524,COM,Van Le for San Jose City Council 2014,,,,,,San Jose,CA,95151,41724,500.00,20377.03,,MON,,,,,,1360909,,,,,,,,,,Van Le,,,,CCM,,OTH,City of San Jose,07,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EXP7564,COM,Madison Nguyen for Mayor 2014,,,,,,San Jose,CA,95148,41746,1100.00,1100.00,,MON,,,,,,1359805,,,,,,,,,,Madison Nguyen,,,,MAY,,OTH,City of San Jose,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EXP7566,COM,Neighbors for Sam Liccardo for Mayor 2014,,,,,,San Jose,CA,95117,41746,1100.00,1100.00,,MON,,,,,,1361139,,,,,,,,,,Sam Liccardo,,,,MAY,,OTH,City of San Jose,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EXP7567,COM,Pierluigi Oliverio for Mayor 2014,,,,,,San Jose,CA,95150,41746,1100.00,1100.00,,MON,,,,,,1362117,,,,,,,,,,Pierluigi Oliverio,,,,MAY,,OTH,City of San Jose,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EXP7565,COM,Rose Herrera for Mayor 2014,,,,,,San Jose,CA,95148,41746,1100.00,1100.00,,MON,,,,,,1362068,,,,,,,,,,Rose Herrera,,,,MAY,,OTH,City of San Jose,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT410,COM,Gagliardi,Don,,,,,,,,41757,22723.61,44009.21,,IND,Mailing,,,,,1362127,,,,,,,,,,Don Gagliardi,,,,CCM,,OTH,City of San Jose-District 3,3,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT405,COM,Magdalena Carrasco for City Council 2014,,,,,,San Jose,CA,95127,41757,20763.84,37918.64,,IND,Mailing,,,,,1362219,,,,,,,,,,Magdalena Carrasco,,,,CCM,,OTH,City of San Jose,05,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT414,COM,Charles Jones for City Council 2014,,,,,,San Jose,CA,95129,41764,17430.40,27532.52,,IND,Mailing,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,City of San Jose,01,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT423,COM,Van Le for San Jose City Council 2014,,,,,,San Jose,CA,95151,41766,11716.02,20377.03,,IND,Mailing,,,,,1360909,,,,,,,,,,Van Le,,,,CCM,,OTH,City of San Jose,07,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT424,COM,Magdalena Carrasco for City Council 2014,,,,,,San Jose,CA,95127,41773,6887.56,37918.64,,IND,Mailing,,,,,1362219,,,,,,,,,,Magdalena Carrasco,,,,CCM,,OTH,City of San Jose,05,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT443,COM,Charles Jones for City Council 2014,,,,,,San Jose,CA,95129,41774,9602.12,27532.52,,IND,Mailing,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,City of San Jose,01,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT435,COM,Gagliardi,Don,,,,,,,,41774,7095.20,44009.21,,IND,Mailing,,,,,1362127,,,,,,,,,,Don Gagliardi,,,,CCM,,OTH,City of San Jose-District 3,3,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT429,COM,Magdalena Carrasco for City Council 2014,,,,,,San Jose,CA,95127,41774,9767.24,37918.64,,IND,Mailing,,,,,1362219,,,,,,,,,,Magdalena Carrasco,,,,CCM,,OTH,City of San Jose,05,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT439,COM,Van Le for San Jose City Council 2014,,,,,,San Jose,CA,95151,41774,8161.01,20377.03,,IND,Mailing,,,,,1360909,,,,,,,,,,Van Le,,,,CCM,,OTH,City of San Jose,07,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),002,RCP,41829,41716,41776,,,,EXPN,D,EDT447,COM,Gagliardi,Don,,,,,,,,41775,14190.40,44009.21,,IND,Mailing,,,,,1362127,,,,,,,,,,Don Gagliardi,,,,CCM,,OTH,City of San Jose-District 3,3,,,,,S,,,,,,
1321515,Santa Clara County Correctional Peace Officers' Association PIC,001,RCP,41792,41275,41715,41793,,,EXPN,D,EXP63705,COM,Peace Officers Research Association of California Political Issues Committee (PORAC PIC),,,,,,Sacramento,CA,95814,41655,20000.00,20000.00,,MON,,,,,,911908,,,,,,,,,,Peace Officers Research Association of California Political Issues Committee (PORAC PIC),,,,,,,,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41789,41716,41776,,,,EXPN,D,EXP7520,COM,Friends of Don Gagliardi for San Jose City Council 2014,,,,,,San Jose,CA,96113,41723,500.00,500.00,,MON,,,,,,1362127,,,,,,,,,,Don Gagliardi,,,,CCM,,OTH,City of San Jose,08,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41789,41716,41776,,,,EXPN,D,EXP7524,COM,Van Le for San Jose City Council 2014,,,,,,San Jose,CA,95151,41724,500.00,20377.03,,MON,,,,,,1360909,,,,,,,,,,Van Le,,,,CCM,,OTH,City of San Jose,07,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41789,41716,41776,,,,EXPN,D,EXP7564,COM,Madison Nguyen for Mayor 2014,,,,,,San Jose,CA,95148,41746,1100.00,1100.00,,MON,,,,,,1359805,,,,,,,,,,Madison Nguyen,,,,MAY,,OTH,City of San Jose,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41789,41716,41776,,,,EXPN,D,EXP7566,COM,Neighbors for Sam Liccardo for Mayor 2014,,,,,,San Jose,CA,95117,41746,1100.00,1100.00,,MON,,,,,,1361139,,,,,,,,,,Sam Liccardo,,,,MAY,,OTH,City of San Jose,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41789,41716,41776,,,,EXPN,D,EXP7567,COM,Pierluigi Oliverio for Mayor 2014,,,,,,San Jose,CA,95150,41746,1100.00,1100.00,,MON,,,,,,1362117,,,,,,,,,,Pierluigi Oliverio,,,,MAY,,OTH,City of San Jose,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41789,41716,41776,,,,EXPN,D,EXP7565,COM,Rose Herrera for Mayor 2014,,,,,,San Jose,CA,95148,41746,1100.00,1100.00,,MON,,,,,,1362068,,,,,,,,,,Rose Herrera,,,,MAY,,OTH,City of San Jose,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41789,41716,41776,,,,EXPN,D,EDT410,COM,Gagliardi,Don,,,,,,,,41757,22723.61,44009.21,,IND,Mailing,,,,,1362127,,,,,,,,,,Don Gagliardi,,,,CCM,,OTH,City of San Jose-District 3,3,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41789,41716,41776,,,,EXPN,D,EDT405,COM,Magdalena Carrasco for City Council 2014,,,,,,San Jose,CA,95127,41757,20763.84,37918.64,,IND,Mailing,,,,,1362219,,,,,,,,,,Magdalena Carrasco,,,,CCM,,OTH,City of San Jose,05,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41789,41716,41776,,,,EXPN,D,EDT414,COM,Charles Jones for City Council 2014,,,,,,San Jose,CA,95129,41764,17430.40,27532.52,,IND,Mailing,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,City of San Jose,01,,,,,S,,,,,,
